type,price,timestamp,entry_price,pnl,entry_timestamp,gross_pnl,fee,exit_reason,bars_held
CLOSE_SHORT,3767.4,977,3754.11,-18.931132499999965,967.0,-13.289999999999964,5.6411325,prediction_reversal_bullish,10.0
OPEN_SHORT,3781.09,988,3781.09,0.0,,,,,
CLOSE_SHORT,3777.5,1004,3781.09,-2.0789424999998545,988.0,3.5900000000001455,5.6689425,prediction_reversal_bullish,16.0
OPEN_LONG,3780.04,1005,3780.04,0.0,,,,,
CLOSE_LONG,3776.18,1014,3780.04,-9.527165000000128,1005.0,-3.8600000000001273,5.667165,prediction_reversal_bearish,9.0
OPEN_LONG,3773.75,1017,3773.75,0.0,,,,,
CLOSE_LONG,3771.68,1024,3773.75,-7.729072500000164,1017.0,-2.0700000000001637,5.659072500000001,prediction_reversal_bearish,7.0
OPEN_SHORT,3777.23,1025,3777.23,0.0,,,,,
CLOSE_SHORT,3810.72,1054,3777.23,-39.18096249999978,1025.0,-33.48999999999978,5.6909625,prediction_reversal_bullish,29.0
OPEN_LONG,3791.15,1059,3791.15,0.0,,,,,
CLOSE_LONG,3776.02,1076,3791.15,-20.80537750000011,1059.0,-15.13000000000011,5.6753775,prediction_reversal_bearish,17.0
OPEN_SHORT,3781.21,1077,3781.21,0.0,,,,,
CLOSE_SHORT,3776.21,1084,3781.21,-0.6680650000000004,1077.0,5.0,5.668065,prediction_reversal_bullish,7.0
OPEN_LONG,3771.1,1085,3771.1,0.0,,,,,
CLOSE_LONG,3774.87,1090,3771.1,-1.8894775000000177,1085.0,3.769999999999982,5.6594774999999995,prediction_reversal_bearish,5.0
OPEN_SHORT,3775.84,1091,3775.84,0.0,,,,,
CLOSE_SHORT,3774.01,1097,3775.84,-3.832387500000073,1091.0,1.8299999999999272,5.6623875,prediction_reversal_bullish,6.0
OPEN_LONG,3751.87,1099,3751.87,0.0,,,,,
CLOSE_LONG,3746.0,1120,3751.87,-11.493402499999892,1099.0,-5.869999999999891,5.6234025,prediction_reversal_bearish,21.0
OPEN_SHORT,3749.55,1121,3749.55,0.0,,,,,
CLOSE_SHORT,3749.2,1130,3749.55,-5.274062499999636,1121.0,0.3500000000003638,5.6240625,prediction_reversal_bullish,9.0
OPEN_LONG,3745.11,1132,3745.11,0.0,,,,,
CLOSE_LONG,3741.79,1141,3745.11,-8.935175000000164,1132.0,-3.3200000000001637,5.615175,prediction_reversal_bearish,9.0
OPEN_SHORT,3746.41,1143,3746.41,0.0,,,,,
CLOSE_SHORT,3743.4,1149,3746.41,-2.6073575000002363,1143.0,3.0099999999997635,5.6173575,prediction_reversal_bullish,6.0
OPEN_LONG,3744.12,1151,3744.12,0.0,,,,,
CLOSE_LONG,3750.22,1154,3744.12,0.4792449999999091,1151.0,6.099999999999909,5.620755,prediction_reversal_bearish,3.0
OPEN_SHORT,3755.0,1165,3755.0,0.0,,,,,
CLOSE_SHORT,3751.24,1170,3755.0,-1.8696799999997813,1165.0,3.7600000000002183,5.62968,prediction_reversal_bullish,5.0
OPEN_LONG,3745.8,1179,3745.8,0.0,,,,,
CLOSE_LONG,3750.64,1184,3745.8,-0.7823300000003099,1179.0,4.839999999999691,5.622330000000001,prediction_reversal_bearish,5.0
OPEN_SHORT,3755.34,1190,3755.34,0.0,,,,,
CLOSE_SHORT,3757.32,1211,3755.34,-7.614495000000018,1190.0,-1.9800000000000182,5.634495,prediction_reversal_bullish,21.0
OPEN_SHORT,3771.25,1212,3771.25,0.0,,,,,
CLOSE_SHORT,3766.93,1218,3771.25,-1.3336349999998367,1212.0,4.320000000000164,5.653635,prediction_reversal_bullish,6.0
OPEN_LONG,3749.38,1238,3749.38,0.0,,,,,
CLOSE_LONG,3732.59,1247,3749.38,-22.401477499999963,1238.0,-16.789999999999964,5.6114775,prediction_reversal_bearish,9.0
OPEN_SHORT,3732.61,1248,3732.61,0.0,,,,,
CLOSE_SHORT,3730.62,1260,3732.61,-3.607422499999763,1248.0,1.9900000000002365,5.5974224999999995,prediction_reversal_bullish,12.0
OPEN_SHORT,3742.03,1264,3742.03,0.0,,,,,
CLOSE_SHORT,3743.99,1295,3742.03,-7.574514999999582,1264.0,-1.9599999999995816,5.614515000000001,prediction_reversal_bullish,31.0
OPEN_LONG,3743.32,1296,3743.32,0.0,,,,,
CLOSE_LONG,3732.16,1307,3743.32,-16.76661000000031,1296.0,-11.16000000000031,5.60661,prediction_reversal_bearish,11.0
OPEN_SHORT,3735.92,1313,3735.92,0.0,,,,,
CLOSE_SHORT,3752.17,1336,3735.92,-21.8660675,1313.0,-16.25,5.616067500000001,prediction_reversal_bullish,23.0
OPEN_SHORT,3764.54,1341,3764.54,0.0,,,,,
CLOSE_SHORT,3756.91,1359,3764.54,1.9889125000001089,1341.0,7.630000000000109,5.6410875,prediction_reversal_bullish,18.0
OPEN_LONG,3756.45,1360,3756.45,0.0,,,,,
CLOSE_LONG,3710.01,1380,3756.45,-52.0398449999996,1360.0,-46.4399999999996,5.599845,prediction_reversal_bearish,20.0
OPEN_SHORT,3712.32,1381,3712.32,0.0,,,,,
CLOSE_SHORT,3720.23,1389,3712.32,-13.484412499999856,1381.0,-7.9099999999998545,5.5744125,prediction_reversal_bullish,8.0
OPEN_LONG,3713.81,1390,3713.81,0.0,,,,,
CLOSE_LONG,3731.72,1392,3713.81,12.325852499999854,1390.0,17.909999999999854,5.5841475,prediction_reversal_bearish,2.0
OPEN_SHORT,3734.11,1394,3734.11,0.0,,,,,
CLOSE_SHORT,3748.73,1411,3734.11,-20.23212999999989,1394.0,-14.61999999999989,5.6121300000000005,prediction_reversal_bullish,17.0
OPEN_LONG,3750.56,1414,3750.56,0.0,,,,,
CLOSE_LONG,3745.35,1426,3750.56,-10.831932500000036,1414.0,-5.210000000000036,5.6219325,prediction_reversal_bearish,12.0
OPEN_SHORT,3752.81,1436,3752.81,0.0,,,,,
CLOSE_SHORT,3746.8,1442,3752.81,0.3852924999997631,1436.0,6.0099999999997635,5.6247075,prediction_reversal_bullish,6.0
OPEN_LONG,3738.11,1454,3738.11,0.0,,,,,
CLOSE_LONG,3751.59,1456,3738.11,7.862725000000018,1454.0,13.480000000000018,5.617275,prediction_reversal_bearish,2.0
OPEN_SHORT,3749.45,1459,3749.45,0.0,,,,,
CLOSE_SHORT,3753.81,1466,3749.45,-9.987445000000129,1459.0,-4.360000000000127,5.627445000000001,prediction_reversal_bullish,7.0
OPEN_SHORT,3766.33,1468,3766.33,0.0,,,,,
CLOSE_SHORT,3758.4,1469,3766.33,2.286452499999837,1468.0,7.929999999999836,5.6435474999999995,prediction_reversal_bullish,1.0
OPEN_LONG,3755.92,1480,3755.92,0.0,,,,,
CLOSE_LONG,3733.19,1505,3755.92,-28.34683250000002,1480.0,-22.730000000000018,5.6168325,prediction_reversal_bearish,25.0
OPEN_SHORT,3731.41,1506,3731.41,0.0,,,,,
CLOSE_SHORT,3726.59,1512,3731.41,-0.7735000000002907,1506.0,4.819999999999709,5.5935,prediction_reversal_bullish,6.0
OPEN_LONG,3721.63,1513,3721.63,0.0,,,,,
CLOSE_LONG,3733.85,1519,3721.63,6.6283899999998,1513.0,12.2199999999998,5.59161,prediction_reversal_bearish,6.0
OPEN_SHORT,3730.72,1520,3730.72,0.0,,,,,
CLOSE_SHORT,3722.9,1524,3730.72,2.2297849999997092,1520.0,7.819999999999709,5.590215,prediction_reversal_bullish,4.0
OPEN_SHORT,3738.68,1527,3738.68,0.0,,,,,
CLOSE_SHORT,3740.1,1549,3738.68,-7.029085000000073,1527.0,-1.4200000000000728,5.609085,prediction_reversal_bullish,22.0
OPEN_LONG,3728.4,1560,3728.4,0.0,,,,,
CLOSE_LONG,3733.69,1569,3728.4,-0.3065675000000363,1560.0,5.289999999999964,5.5965675,prediction_reversal_bearish,9.0
OPEN_SHORT,3731.77,1570,3731.77,0.0,,,,,
CLOSE_SHORT,3720.58,1572,3731.77,5.600737500000054,1570.0,11.190000000000055,5.5892625,prediction_reversal_bullish,2.0
OPEN_LONG,3708.89,1573,3708.89,0.0,,,,,
CLOSE_LONG,3714.78,1580,3708.89,0.3222475000003273,1573.0,5.890000000000327,5.5677525,prediction_reversal_bearish,7.0
OPEN_SHORT,3712.62,1581,3712.62,0.0,,,,,
CLOSE_SHORT,3729.04,1614,3712.62,-22.001245000000072,1581.0,-16.420000000000073,5.581245,prediction_reversal_bullish,33.0
OPEN_LONG,3725.39,1617,3725.39,0.0,,,,,
CLOSE_LONG,3740.1,1621,3725.39,9.110882500000036,1617.0,14.710000000000036,5.5991175,prediction_reversal_bearish,4.0
OPEN_SHORT,3736.99,1622,3736.99,0.0,,,,,
CLOSE_SHORT,3738.82,1644,3736.99,-7.436857500000381,1622.0,-1.830000000000382,5.606857499999999,prediction_reversal_bullish,22.0
OPEN_SHORT,3747.71,1649,3747.71,0.0,,,,,
CLOSE_SHORT,3739.29,1654,3747.71,2.8047500000000722,1649.0,8.420000000000073,5.6152500000000005,prediction_reversal_bullish,5.0
OPEN_SHORT,3744.61,1658,3744.61,0.0,,,,,
CLOSE_SHORT,3760.0,1681,3744.61,-21.018457499999872,1658.0,-15.389999999999873,5.628457500000001,prediction_reversal_bullish,23.0
OPEN_SHORT,3760.43,1719,3760.43,0.0,,,,,
CLOSE_SHORT,3756.62,1736,3760.43,-1.8277875000000545,1719.0,3.8099999999999454,5.6377875,prediction_reversal_bullish,17.0
OPEN_SHORT,3766.26,1741,3766.26,0.0,,,,,
CLOSE_SHORT,3768.05,1749,3766.26,-7.440732499999964,1741.0,-1.7899999999999636,5.6507325,prediction_reversal_bullish,8.0
OPEN_SHORT,3776.11,1761,3776.11,0.0,,,,,
CLOSE_SHORT,3768.0,1767,3776.11,2.4519175000001265,1761.0,8.110000000000127,5.658082500000001,prediction_reversal_bullish,6.0
OPEN_SHORT,3755.76,1807,3755.76,0.0,,,,,
CLOSE_SHORT,3779.33,1841,3755.76,-29.22131749999971,1807.0,-23.56999999999971,5.6513175,prediction_reversal_bullish,34.0
OPEN_SHORT,3794.98,1859,3794.98,0.0,,,,,
CLOSE_SHORT,3798.7,1869,3794.98,-9.415259999999801,1859.0,-3.7199999999998,5.69526,prediction_reversal_bullish,10.0
OPEN_LONG,3800.75,1870,3800.75,0.0,,,,,
CLOSE_LONG,3796.96,1888,3800.75,-9.488282499999965,1870.0,-3.7899999999999636,5.6982825,prediction_reversal_bearish,18.0
OPEN_SHORT,3797.2,1889,3797.2,0.0,,,,,
CLOSE_SHORT,3789.61,1893,3797.2,1.899892499999691,1889.0,7.589999999999691,5.6901075,prediction_reversal_bullish,4.0
OPEN_SHORT,3796.14,1901,3796.14,0.0,,,,,
CLOSE_SHORT,3795.41,1908,3796.14,-4.963662499999981,1901.0,0.7300000000000182,5.693662499999999,prediction_reversal_bullish,7.0
OPEN_LONG,3793.68,1909,3793.68,0.0,,,,,
CLOSE_LONG,3802.7,1927,3793.68,3.322714999999982,1909.0,9.019999999999982,5.697285,prediction_reversal_bearish,18.0
OPEN_LONG,3789.91,1932,3789.91,0.0,,,,,
CLOSE_LONG,3788.17,1954,3789.91,-7.423559999999782,1932.0,-1.7399999999997817,5.68356,prediction_reversal_bearish,22.0
OPEN_SHORT,3796.96,1964,3796.96,0.0,,,,,
CLOSE_SHORT,3804.19,1994,3796.96,-12.930862500000018,1964.0,-7.230000000000018,5.7008624999999995,prediction_reversal_bullish,30.0
OPEN_LONG,3802.11,1996,3802.11,0.0,,,,,
CLOSE_LONG,3778.03,2015,3802.11,-29.765104999999927,1996.0,-24.079999999999927,5.685105,prediction_reversal_bearish,19.0
OPEN_SHORT,3782.32,2018,3782.32,0.0,,,,,
CLOSE_SHORT,3782.45,2029,3782.32,-5.803577499999655,2018.0,-0.1299999999996544,5.6735775,prediction_reversal_bullish,11.0
OPEN_LONG,3776.16,2035,3776.16,0.0,,,,,
CLOSE_LONG,3772.5,2068,3776.16,-9.321494999999855,2035.0,-3.6599999999998545,5.661495,prediction_reversal_bearish,33.0
OPEN_LONG,3772.7,2085,3772.7,0.0,,,,,
CLOSE_LONG,3779.33,2090,3772.7,0.9659775000001094,2085.0,6.630000000000109,5.6640225,prediction_reversal_bearish,5.0
OPEN_SHORT,3782.15,2091,3782.15,0.0,,,,,
CLOSE_SHORT,3778.51,2096,3782.15,-2.030495000000127,2091.0,3.6399999999998727,5.670495,prediction_reversal_bullish,5.0
OPEN_LONG,3777.0,2103,3777.0,0.0,,,,,
CLOSE_LONG,3781.5,2115,3777.0,-1.1688749999999999,2103.0,4.5,5.668875,prediction_reversal_bearish,12.0
OPEN_SHORT,3783.89,2116,3783.89,0.0,,,,,
CLOSE_SHORT,3808.74,2131,3783.89,-30.54447249999991,2116.0,-24.84999999999991,5.6944725,prediction_reversal_bullish,15.0
OPEN_LONG,3801.15,2146,3801.15,0.0,,,,,
CLOSE_LONG,3809.37,2149,3801.15,2.512109999999799,2146.0,8.2199999999998,5.707890000000001,prediction_reversal_bearish,3.0
OPEN_SHORT,3808.93,2151,3808.93,0.0,,,,,
CLOSE_SHORT,3824.19,2176,3808.93,-20.98484000000022,2151.0,-15.260000000000218,5.72484,prediction_reversal_bullish,25.0
OPEN_LONG,3820.99,2179,3820.99,0.0,,,,,
CLOSE_LONG,3821.72,2185,3820.99,-5.002032499999982,2179.0,0.7300000000000182,5.7320325,prediction_reversal_bearish,6.0
OPEN_LONG,3800.37,2199,3800.37,0.0,,,,,
CLOSE_LONG,3817.33,2204,3800.37,11.246725000000037,2199.0,16.960000000000036,5.713275,prediction_reversal_bearish,5.0
OPEN_SHORT,3813.25,2205,3813.25,0.0,,,,,
CLOSE_SHORT,3800.1,2209,3813.25,7.439987500000091,2205.0,13.150000000000091,5.7100125,prediction_reversal_bullish,4.0
OPEN_SHORT,3810.0,2213,3810.0,0.0,,,,,
CLOSE_SHORT,3810.4,2230,3810.0,-6.115300000000091,2213.0,-0.40000000000009095,5.7153,prediction_reversal_bullish,17.0
OPEN_SHORT,3817.4,2235,3817.4,0.0,,,,,
CLOSE_SHORT,3813.42,2252,3817.4,-1.7431149999999818,2235.0,3.980000000000018,5.723115,prediction_reversal_bullish,17.0
OPEN_LONG,3810.74,2253,3810.74,0.0,,,,,
CLOSE_LONG,3814.37,2258,3810.74,-2.0888324999998904,2253.0,3.630000000000109,5.7188324999999995,prediction_reversal_bearish,5.0
OPEN_LONG,3802.01,2260,3802.01,0.0,,,,,
CLOSE_LONG,3786.43,2275,3802.01,-21.271330000000383,2260.0,-15.580000000000382,5.691330000000001,prediction_reversal_bearish,15.0
OPEN_SHORT,3786.56,2277,3786.56,0.0,,,,,
CLOSE_SHORT,3815.03,2315,3786.56,-34.17119250000025,2277.0,-28.470000000000255,5.7011925,prediction_reversal_bullish,38.0
OPEN_LONG,3813.81,2327,3813.81,0.0,,,,,
CLOSE_LONG,3836.15,2334,3813.81,16.602530000000144,2327.0,22.340000000000146,5.73747,prediction_reversal_bearish,7.0
OPEN_SHORT,3840.1,2335,3840.1,0.0,,,,,
CLOSE_SHORT,3835.59,2343,3840.1,-1.246767500000237,2335.0,4.5099999999997635,5.7567675000000005,prediction_reversal_bullish,8.0
OPEN_LONG,3829.99,2344,3829.99,0.0,,,,,
CLOSE_LONG,3842.89,2349,3829.99,7.1453400000000915,2344.0,12.900000000000091,5.754659999999999,prediction_reversal_bearish,5.0
OPEN_SHORT,3841.85,2350,3841.85,0.0,,,,,
CLOSE_SHORT,3843.28,2357,3841.85,-7.193847500000291,2350.0,-1.430000000000291,5.7638475,prediction_reversal_bullish,7.0
OPEN_LONG,3838.41,2358,3838.41,0.0,,,,,
CLOSE_LONG,3850.35,2362,3838.41,6.173430000000054,2358.0,11.940000000000055,5.766570000000001,prediction_reversal_bearish,4.0
OPEN_SHORT,3853.57,2363,3853.57,0.0,,,,,
CLOSE_SHORT,3849.39,2370,3853.57,-1.5972199999997088,2363.0,4.180000000000291,5.77722,prediction_reversal_bullish,7.0
OPEN_LONG,3844.57,2374,3844.57,0.0,,,,,
CLOSE_LONG,3849.83,2390,3844.57,-0.510800000000236,2374.0,5.2599999999997635,5.7707999999999995,prediction_reversal_bearish,16.0
OPEN_SHORT,3848.65,2391,3848.65,0.0,,,,,
CLOSE_SHORT,3841.83,2395,3848.65,1.052140000000164,2391.0,6.820000000000164,5.76786,prediction_reversal_bullish,4.0
OPEN_SHORT,3853.87,2402,3853.87,0.0,,,,,
CLOSE_SHORT,3839.67,2404,3853.87,8.429844999999819,2402.0,14.199999999999818,5.770155,prediction_reversal_bullish,2.0
OPEN_LONG,3836.5,2405,3836.5,0.0,,,,,
CLOSE_LONG,3823.47,2427,3836.5,-18.7749775000002,2405.0,-13.0300000000002,5.7449775,prediction_reversal_bearish,22.0
OPEN_SHORT,3822.43,2429,3822.43,0.0,,,,,
CLOSE_SHORT,3815.48,2435,3822.43,1.2215674999998178,2429.0,6.949999999999818,5.7284325,prediction_reversal_bullish,6.0
OPEN_LONG,3812.1,2436,3812.1,0.0,,,,,
CLOSE_LONG,3817.86,2440,3812.1,0.03753000000021789,2436.0,5.760000000000218,5.72247,prediction_reversal_bearish,4.0
OPEN_SHORT,3817.86,2441,3817.86,0.0,,,,,
CLOSE_SHORT,3802.07,2444,3817.86,10.075052499999963,2441.0,15.789999999999964,5.7149475,prediction_reversal_bullish,3.0
OPEN_LONG,3795.05,2445,3795.05,0.0,,,,,
CLOSE_LONG,3769.4,2463,3795.05,-31.323337500000093,2445.0,-25.65000000000009,5.673337500000001,prediction_reversal_bearish,18.0
OPEN_SHORT,3774.26,2464,3774.26,0.0,,,,,
CLOSE_SHORT,3783.36,2477,3774.26,-14.768214999999909,2464.0,-9.099999999999909,5.668215000000001,prediction_reversal_bullish,13.0
OPEN_LONG,3782.64,2478,3782.64,0.0,,,,,
CLOSE_LONG,3772.23,2490,3782.64,-16.076152499999854,2478.0,-10.409999999999854,5.6661525,prediction_reversal_bearish,12.0
OPEN_SHORT,3772.13,2491,3772.13,0.0,,,,,
CLOSE_SHORT,3766.35,2499,3772.13,0.1261400000002002,2491.0,5.7800000000002,5.65386,prediction_reversal_bullish,8.0
OPEN_SHORT,3780.8,2502,3780.8,0.0,,,,,
CLOSE_SHORT,3779.88,2515,3780.8,-4.750509999999927,2502.0,0.9200000000000728,5.67051,prediction_reversal_bullish,13.0
OPEN_SHORT,3787.12,2520,3787.12,0.0,,,,,
CLOSE_SHORT,3775.3,2526,3787.12,6.1481849999997085,2520.0,11.819999999999709,5.6718150000000005,prediction_reversal_bullish,6.0
OPEN_LONG,3772.66,2528,3772.66,0.0,,,,,
CLOSE_LONG,3780.0,2531,3772.66,1.675505000000146,2528.0,7.3400000000001455,5.664495,prediction_reversal_bearish,3.0
OPEN_SHORT,3782.67,2532,3782.67,0.0,,,,,
CLOSE_SHORT,3768.34,2536,3782.67,8.666742499999927,2532.0,14.329999999999927,5.6632575,prediction_reversal_bullish,4.0
OPEN_LONG,3766.8,2537,3766.8,0.0,,,,,
CLOSE_LONG,3759.39,2546,3766.8,-13.054642500000309,2537.0,-7.410000000000309,5.644642500000001,prediction_reversal_bearish,9.0
OPEN_SHORT,3762.3,2550,3762.3,0.0,,,,,
CLOSE_SHORT,3787.06,2584,3762.3,-30.422019999999765,2550.0,-24.759999999999764,5.662020000000001,prediction_reversal_bullish,34.0
OPEN_LONG,3777.71,2590,3777.71,0.0,,,,,
CLOSE_LONG,3752.56,2609,3777.71,-30.797702500000092,2590.0,-25.15000000000009,5.6477025,prediction_reversal_bearish,19.0
OPEN_SHORT,3750.01,2611,3750.01,0.0,,,,,
CLOSE_SHORT,3739.43,2614,3750.01,4.9629200000003815,2611.0,10.580000000000382,5.6170800000000005,prediction_reversal_bullish,3.0
OPEN_LONG,3737.22,2616,3737.22,0.0,,,,,
CLOSE_LONG,3748.6,2619,3737.22,5.765635000000109,2616.0,11.38000000000011,5.614365,prediction_reversal_bearish,3.0
OPEN_SHORT,3749.11,2621,3749.11,0.0,,,,,
CLOSE_SHORT,3757.97,2635,3749.11,-14.490309999999672,2621.0,-8.859999999999673,5.63031,prediction_reversal_bullish,14.0
OPEN_LONG,3748.5,2637,3748.5,0.0,,,,,
CLOSE_LONG,3757.19,2642,3748.5,3.0607325000000545,2637.0,8.690000000000055,5.6292675,prediction_reversal_bearish,5.0
OPEN_LONG,3744.6,2645,3744.6,0.0,,,,,
CLOSE_LONG,3733.55,2653,3744.6,-16.658612499999727,2645.0,-11.049999999999727,5.6086125,prediction_reversal_bearish,8.0
OPEN_SHORT,3733.23,2654,3733.23,0.0,,,,,
CLOSE_SHORT,3727.53,2665,3733.23,0.10442999999981772,2654.0,5.699999999999818,5.59557,prediction_reversal_bullish,11.0
OPEN_LONG,3730.11,2666,3730.11,0.0,,,,,
CLOSE_LONG,3733.69,2669,3730.11,-2.017850000000073,2666.0,3.5799999999999272,5.59785,prediction_reversal_bearish,3.0
OPEN_SHORT,3737.88,2671,3737.88,0.0,,,,,
CLOSE_SHORT,3724.61,2679,3737.88,7.673132499999982,2671.0,13.269999999999982,5.5968675,prediction_reversal_bullish,8.0
OPEN_LONG,3726.13,2681,3726.13,0.0,,,,,
CLOSE_LONG,3729.55,2684,3726.13,-2.171759999999928,2681.0,3.4200000000000728,5.591760000000001,prediction_reversal_bearish,3.0
OPEN_SHORT,3735.67,2685,3735.67,0.0,,,,,
CLOSE_SHORT,3747.57,2698,3735.67,-17.51243000000009,2685.0,-11.900000000000091,5.61243,prediction_reversal_bullish,13.0
OPEN_SHORT,3751.02,2701,3751.02,0.0,,,,,
CLOSE_SHORT,3754.79,2715,3751.02,-9.399357499999981,2701.0,-3.769999999999982,5.629357499999999,prediction_reversal_bullish,14.0
OPEN_LONG,3747.9,2716,3747.9,0.0,,,,,
CLOSE_LONG,3758.96,2720,3747.9,5.429854999999945,2716.0,11.059999999999945,5.630145000000001,prediction_reversal_bearish,4.0
OPEN_SHORT,3754.97,2722,3754.97,0.0,,,,,
CLOSE_SHORT,3750.5,2739,3754.97,-1.1591025000001993,2722.0,4.4699999999998,5.629102499999999,prediction_reversal_bullish,17.0
OPEN_SHORT,3762.43,2743,3762.43,0.0,,,,,
CLOSE_SHORT,3751.18,2750,3762.43,5.6147925,2743.0,11.25,5.6352075,prediction_reversal_bullish,7.0
OPEN_LONG,3746.84,2752,3746.84,0.0,,,,,
CLOSE_LONG,3756.6,2757,3746.84,4.132419999999763,2752.0,9.759999999999764,5.627580000000001,prediction_reversal_bearish,5.0
OPEN_SHORT,3762.9,2778,3762.9,0.0,,,,,
CLOSE_SHORT,3757.03,2783,3762.9,0.23005249999989008,2778.0,5.869999999999891,5.639947500000001,prediction_reversal_bullish,5.0
OPEN_LONG,3755.22,2784,3755.22,0.0,,,,,
CLOSE_LONG,3758.57,2807,3755.22,-2.2853424999996363,2784.0,3.350000000000364,5.6353425,prediction_reversal_bearish,23.0
OPEN_SHORT,3760.61,2808,3760.61,0.0,,,,,
CLOSE_SHORT,3753.6,2817,3760.61,1.3743425000002185,2808.0,7.010000000000218,5.6356575,prediction_reversal_bullish,9.0
OPEN_SHORT,3760.65,2822,3760.65,0.0,,,,,
CLOSE_SHORT,3770.3,2847,3760.65,-15.29821250000009,2822.0,-9.650000000000091,5.6482125000000005,prediction_reversal_bullish,25.0
OPEN_SHORT,3762.11,2866,3762.11,0.0,,,,,
CLOSE_SHORT,3769.74,2899,3762.11,-13.278887499999655,2866.0,-7.629999999999654,5.648887500000001,prediction_reversal_bullish,33.0
OPEN_LONG,3764.3,2901,3764.3,0.0,,,,,
CLOSE_LONG,3760.62,2933,3764.3,-9.32369000000029,2901.0,-3.680000000000291,5.64369,prediction_reversal_bearish,32.0
OPEN_SHORT,3768.08,2935,3768.08,0.0,,,,,
CLOSE_SHORT,3768.2,2950,3768.08,-5.772209999999891,2935.0,-0.11999999999989086,5.65221,prediction_reversal_bullish,15.0
OPEN_LONG,3759.36,2951,3759.36,0.0,,,,,
CLOSE_LONG,3755.79,2962,3759.36,-9.206362500000164,2951.0,-3.5700000000001637,5.6363625,prediction_reversal_bearish,11.0
OPEN_SHORT,3762.32,2963,3762.32,0.0,,,,,
CLOSE_SHORT,3754.82,2968,3762.32,1.862145,2963.0,7.5,5.637855,prediction_reversal_bullish,5.0
OPEN_LONG,3751.21,2971,3751.21,0.0,,,,,
CLOSE_LONG,3732.45,2987,3751.21,-24.37274500000022,2971.0,-18.76000000000022,5.612745,prediction_reversal_bearish,16.0
OPEN_SHORT,3735.28,2988,3735.28,0.0,,,,,
CLOSE_SHORT,3719.2,2991,3735.28,10.489140000000383,2988.0,16.080000000000382,5.59086,prediction_reversal_bullish,3.0
OPEN_LONG,3711.81,2992,3711.81,0.0,,,,,
CLOSE_LONG,3730.23,2996,3711.81,12.838470000000072,2992.0,18.420000000000073,5.58153,prediction_reversal_bearish,4.0
OPEN_SHORT,3730.93,2997,3730.93,0.0,,,,,
CLOSE_SHORT,3764.01,3022,3730.93,-38.701205000000385,2997.0,-33.08000000000038,5.621205000000001,prediction_reversal_bullish,25.0
OPEN_SHORT,3775.75,3024,3775.75,0.0,,,,,
CLOSE_SHORT,3790.8,3037,3775.75,-20.724912500000183,3024.0,-15.050000000000182,5.6749125000000005,prediction_reversal_bullish,13.0
OPEN_LONG,3784.67,3041,3784.67,0.0,,,,,
CLOSE_LONG,3777.38,3058,3784.67,-12.961537499999963,3041.0,-7.289999999999964,5.6715375,prediction_reversal_bearish,17.0
OPEN_SHORT,3786.54,3059,3786.54,0.0,,,,,
CLOSE_SHORT,3781.8,3076,3786.54,-0.9362550000002186,3059.0,4.739999999999782,5.676255,prediction_reversal_bullish,17.0
OPEN_LONG,3765.9,3079,3765.9,0.0,,,,,
CLOSE_LONG,3744.74,3100,3765.9,-26.79298000000031,3079.0,-21.16000000000031,5.63298,prediction_reversal_bearish,21.0
OPEN_LONG,3735.66,3105,3735.66,0.0,,,,,
CLOSE_LONG,3726.83,3123,3735.66,-14.426867499999927,3105.0,-8.829999999999927,5.5968675,prediction_reversal_bearish,18.0
OPEN_SHORT,3729.07,3124,3729.07,0.0,,,,,
CLOSE_SHORT,3716.84,3130,3729.07,6.645567500000018,3124.0,12.230000000000018,5.5844325,prediction_reversal_bullish,6.0
OPEN_LONG,3717.15,3132,3717.15,0.0,,,,,
CLOSE_LONG,3720.29,3142,3717.15,-2.438080000000128,3132.0,3.1399999999998727,5.578080000000001,prediction_reversal_bearish,10.0
OPEN_SHORT,3725.24,3146,3725.24,0.0,,,,,
CLOSE_SHORT,3724.87,3161,3725.24,-5.217582500000109,3146.0,0.36999999999989086,5.5875825,prediction_reversal_bullish,15.0
OPEN_SHORT,3729.99,3165,3729.99,0.0,,,,,
CLOSE_SHORT,3720.34,3170,3729.99,4.062252499999636,3165.0,9.649999999999636,5.5877475,prediction_reversal_bullish,5.0
OPEN_LONG,3721.23,3171,3721.23,0.0,,,,,
CLOSE_LONG,3715.3,3180,3721.23,-11.507397499999836,3171.0,-5.929999999999836,5.577397500000001,prediction_reversal_bearish,9.0
OPEN_LONG,3707.02,3181,3707.02,0.0,,,,,
CLOSE_LONG,3710.61,3187,3707.02,-1.9732224999998547,3181.0,3.5900000000001455,5.5632225,prediction_reversal_bearish,6.0
OPEN_SHORT,3712.3,3188,3712.3,0.0,,,,,
CLOSE_SHORT,3699.85,3197,3712.3,6.890887500000273,3188.0,12.450000000000273,5.5591124999999995,prediction_reversal_bullish,9.0
OPEN_LONG,3696.32,3198,3696.32,0.0,,,,,
CLOSE_LONG,3678.16,3221,3696.32,-23.69086000000031,3198.0,-18.16000000000031,5.53086,prediction_reversal_bearish,23.0
OPEN_SHORT,3680.8,3223,3680.8,0.0,,,,,
CLOSE_SHORT,3688.23,3242,3680.8,-12.956772499999836,3223.0,-7.429999999999836,5.526772500000001,prediction_reversal_bullish,19.0
